Effective Date,Activity Type,Gross,Symbol,Brokerage,Price,Quantity
15/04/2026,Deposit,$28.47,,,,
15/04/2026,Buy,-$28.47,GEAR:AU,,$37.54,0.7583910495471498
19/01/2026,Distribution,$0.38791283506436,GEAR:AU,,,
19/01/2026,Distribution reinvestment,-$0.38,GEAR:AU,,$36.18,0.0107217477906126
13/01/2026,Deposit,$102.95,,,,
13/01/2026,Buy,-$102.95,GEAR:AU,,$35.83,2.8732905386547585
18/12/2025,Buy,-$29.75,GEAR:AU,,$34.18,0.8703920421299005
17/12/2025,Deposit,$29.75,,,,
